FarmID,Easting,Northing,NumberOfAnimals,Date
F000000010,7025196,0592455,179,01/04/2005
F000000011,1473934,0863733,269,01/04/2005
F000000012,5062804,8736369,134,01/04/2005
F000000013,1345981,0505848,148,01/04/2005
F000000014,6296131,3024528,6,01/04/2005
F000000015,5270155,5518951,133,01/04/2005
F000000016,3730080,0864920,129,01/04/2005
F000000017,7834446,9286619,99,01/04/2005
F000000018,9174366,4742546,0,01/04/2005
F000000019,8110745,1304914,123,01/04/2005
F000000020,6205169,1617304,0,01/04/2005
F000000001,1480510,8678723,51,01/05/2005
F000000002,4891146,9054748,2,01/05/2005
F000000003,4256472,9619321,274,01/05/2005
F000000004,2153917,7394537,6,01/05/2005
F000000005,2095762,8787615,410,01/05/2005
F000000006,9556282,4999331,4,01/05/2005
F000000007,3348675,6038241,323,01/05/2005
F000000008,6582670,5344324,285,01/05/2005
F000000009,8936596,6028744,9,01/05/2005
F000000010,7025196,0592455,183,01/05/2005
F000000011,1473934,0863733,272,01/05/2005
F000000012,5062804,8736369,138,01/05/2005
F000000013,1345981,0505848,151,01/05/2005
F000000014,6296131,3024528,9,01/05/2005
F000000015,5270155,5518951,142,01/05/2005
F000000016,3730080,0864920,137,01/05/2005
F000000017,7834446,9286619,107,01/05/2005
F000000018,9174366,4742546,3,01/05/2005
F000000019,8110745,1304914,130,01/05/2005
F000000020,6205169,1617304,0,01/05/2005
F000000001,1480510,8678723,51,01/06/2005
F000000002,4891146,9054748,4,01/06/2005
F000000003,4256472,9619321,279,01/06/2005
F000000004,2153917,7394537,12,01/06/2005
F000000005,2095762,8787615,418,01/06/2005
F000000006,9556282,4999331,6,01/06/2005
F000000007,3348675,6038241,323,01/06/2005
F000000008,6582670,5344324,286,01/06/2005
F000000009,8936596,6028744,16,01/06/2005
F000000010,7025196,0592455,188,01/06/2005
F000000011,1473934,0863733,0,01/06/2005
F000000012,5062804,8736369,419,01/06/2005
F000000013,1345981,0505848,151,01/06/2005
F000000014,6296131,3024528,17,01/06/2005
F000000015,5270155,5518951,150,01/06/2005
F000000016,3730080,0864920,144,01/06/2005
F000000017,7834446,9286619,115,01/06/2005
F000000018,9174366,4742546,11,01/06/2005
F000000019,8110745,1304914,131,01/06/2005
F000000020,6205169,1617304,2,01/06/2005
F000000001,1480510,8678723,54,01/07/2005
F000000002,4891146,9054748,8,01/07/2005
F000000003,4256472,9619321,288,01/07/2005
F000000004,2153917,7394537,20,01/07/2005
F000000005,2095762,8787615,0,01/07/2005
F000000006,9556282,4999331,434,01/07/2005
F000000007,3348675,6038241,325,01/07/2005
F000000008,6582670,5344324,290,01/07/2005
F000000009,8936596,6028744,19,01/07/2005
F000000010,7025196,0592455,194,01/07/2005
F000000011,1473934,0863733,3,01/07/2005
F000000012,5062804,8736369,421,01/07/2005
F000000013,1345981,0505848,156,01/07/2005
F000000014,6296131,3024528,19,01/07/2005
F000000015,5270155,5518951,159,01/07/2005
F000000016,3730080,0864920,148,01/07/2005
F000000017,7834446,9286619,118,01/07/2005
F000000018,9174366,4742546,14,01/07/2005
F000000019,8110745,1304914,139,01/07/2005
F000000020,6205169,1617304,3,01/07/2005
F000000001,1480510,8678723,63,01/08/2005
F000000002,4891146,9054748,12,01/08/2005
F000000003,4256472,9619321,291,01/08/2005
F000000004,2153917,7394537,24,01/08/2005
F000000005,2095762,8787615,7,01/08/2005
F000000006,9556282,4999331,439,01/08/2005
F000000007,3348675,6038241,334,01/08/2005
F000000008,6582670,5344324,296,01/08/2005
F000000009,8936596,6028744,20,01/08/2005
F000000010,7025196,0592455,195,01/08/2005
F000000011,1473934,0863733,11,01/08/2005
F000000012,5062804,8736369,430,01/08/2005
F000000013,1345981,0505848,158,01/08/2005
F000000014,6296131,3024528,19,01/08/2005
F000000015,5270155,5518951,162,01/08/2005
F000000016,3730080,0864920,148,01/08/2005
F000000017,7834446,9286619,119,01/08/2005
F000000018,9174366,4742546,22,01/08/2005
F000000019,8110745,1304914,142,01/08/2005
F000000020,6205169,1617304,6,01/08/2005
F000000001,1480510,8678723,64,01/09/2005
F000000002,4891146,9054748,0,01/09/2005
F000000003,4256472,9619321,318,01/09/2005
F000000004,2153917,7394537,25,01/09/2005
F000000005,2095762,8787615,9,01/09/2005
F000000006,9556282,4999331,440,01/09/2005
F000000007,3348675,6038241,341,01/09/2005
F000000008,6582670,5344324,297,01/09/2005
F000000009,8936596,6028744,22,01/09/2005
F000000010,7025196,0592455,201,01/09/2005
F000000011,1473934,0863733,11,01/09/2005
F000000012,5062804,8736369,438,01/09/2005
F000000013,1345981,0505848,161,01/09/2005
F000000014,6296131,3024528,23,01/09/2005
F000000015,5270155,5518951,170,01/09/2005
F000000016,3730080,0864920,152,01/09/2005
F000000017,7834446,9286619,128,01/09/2005
F000000018,9174366,4742546,24,01/09/2005
F000000019,8110745,1304914,144,01/09/2005
F000000020,6205169,1617304,10,01/09/2005
F000000001,1480510,8678723,66,01/10/2005
F000000002,4891146,9054748,5,01/10/2005
F000000003,4256472,9619321,325,01/10/2005
F000000004,2153917,7394537,32,01/10/2005
F000000005,2095762,8787615,11,01/10/2005
F000000006,9556282,4999331,448,01/10/2005
F000000007,3348675,6038241,345,01/10/2005
F000000008,6582670,5344324,303,01/10/2005
F000000009,8936596,6028744,26,01/10/2005
F000000010,7025196,0592455,206,01/10/2005
F000000011,1473934,0863733,17,01/10/2005
F000000012,5062804,8736369,461,01/10/2005
F000000013,1345981,0505848,165,01/10/2005
F000000014,6296131,3024528,23,01/10/2005
F000000015,5270155,5518951,179,01/10/2005
F000000016,3730080,0864920,156,01/10/2005
F000000017,7834446,9286619,136,01/10/2005
F000000018,9174366,4742546,30,01/10/2005
F000000019,8110745,1304914,153,01/10/2005
F000000020,6205169,1617304,0,01/10/2005
F000000001,1480510,8678723,66,01/11/2005
F000000002,4891146,9054748,5,01/11/2005
F000000003,4256472,9619321,325,01/11/2005
F000000004,2153917,7394537,32,01/11/2005
F000000005,2095762,8787615,11,01/11/2005
F000000006,9556282,4999331,448,01/11/2005
F000000007,3348675,6038241,345,01/11/2005
F000000008,6582670,5344324,303,01/11/2005
F000000009,8936596,6028744,26,01/11/2005
F000000010,7025196,0592455,206,01/11/2005
F000000011,1473934,0863733,17,01/11/2005
F000000012,5062804,8736369,461,01/11/2005
F000000013,1345981,0505848,165,01/11/2005
F000000014,6296131,3024528,23,01/11/2005
F000000015,5270155,5518951,179,01/11/2005
F000000016,3730080,0864920,156,01/11/2005
F000000017,7834446,9286619,136,01/11/2005
F000000018,9174366,4742546,30,01/11/2005
F000000019,8110745,1304914,153,01/11/2005
F000000020,6205169,1617304,0,01/11/2005
F000000001,1480510,8678723,66,01/12/2005
F000000002,4891146,9054748,5,01/12/2005
F000000003,4256472,9619321,0,01/12/2005
F000000004,2153917,7394537,357,01/12/2005
F000000005,2095762,8787615,11,01/12/2005
F000000006,9556282,4999331,448,01/12/2005
F000000007,3348675,6038241,345,01/12/2005
F000000008,6582670,5344324,303,01/12/2005
F000000009,8936596,6028744,26,01/12/2005
F000000010,7025196,0592455,206,01/12/2005
F000000011,1473934,0863733,17,01/12/2005
F000000012,5062804,8736369,461,01/12/2005
F000000013,1345981,0505848,165,01/12/2005
F000000014,6296131,3024528,23,01/12/2005
F000000015,5270155,5518951,179,01/12/2005
F000000016,3730080,0864920,156,01/12/2005
F000000017,7834446,9286619,136,01/12/2005
F000000018,9174366,4742546,30,01/12/2005
F000000019,8110745,1304914,153,01/12/2005
F000000020,6205169,1617304,0,01/12/2005
F000000001,1480510,8678723,66,01/01/2006
F000000002,4891146,9054748,5,01/01/2006
F000000003,4256472,9619321,0,01/01/2006
F000000004,2153917,7394537,702,01/01/2006
F000000005,2095762,8787615,11,01/01/2006
F000000006,9556282,4999331,448,01/01/2006
F000000007,3348675,6038241,0,01/01/2006
F000000008,6582670,5344324,303,01/01/2006
F000000009,8936596,6028744,26,01/01/2006
F000000010,7025196,0592455,206,01/01/2006
F000000011,1473934,0863733,17,01/01/2006
F000000012,5062804,8736369,461,01/01/2006
F000000013,1345981,0505848,165,01/01/2006
F000000014,6296131,3024528,23,01/01/2006
F000000015,5270155,5518951,179,01/01/2006
F000000016,3730080,0864920,156,01/01/2006
F000000017,7834446,9286619,136,01/01/2006
F000000018,9174366,4742546,30,01/01/2006
F000000019,8110745,1304914,153,01/01/2006
F000000020,6205169,1617304,0,01/01/2006
F000000001,1480510,8678723,0,01/02/2006
F000000002,4891146,9054748,71,01/02/2006
F000000003,4256472,9619321,0,01/02/2006
F000000004,2153917,7394537,702,01/02/2006
F000000005,2095762,8787615,11,01/02/2006
F000000006,9556282,4999331,448,01/02/2006
F000000007,3348675,6038241,0,01/02/2006
F000000008,6582670,5344324,303,01/02/2006
F000000009,8936596,6028744,26,01/02/2006
F000000010,7025196,0592455,206,01/02/2006
F000000011,1473934,0863733,17,01/02/2006
F000000012,5062804,8736369,461,01/02/2006
F000000013,1345981,0505848,165,01/02/2006
F000000014,6296131,3024528,23,01/02/2006
F000000015,5270155,5518951,179,01/02/2006
F000000016,3730080,0864920,156,01/02/2006
F000000017,7834446,9286619,136,01/02/2006
F000000018,9174366,4742546,30,01/02/2006
F000000019,8110745,1304914,153,01/02/2006
F000000020,6205169,1617304,0,01/02/2006
F000000001,1480510,8678723,0,01/03/2006
F000000002,4891146,9054748,71,01/03/2006
F000000003,4256472,9619321,0,01/03/2006
F000000004,2153917,7394537,702,01/03/2006
F000000005,2095762,8787615,0,01/03/2006
F000000006,9556282,4999331,459,01/03/2006
F000000007,3348675,6038241,0,01/03/2006
F000000008,6582670,5344324,303,01/03/2006
F000000009,8936596,6028744,26,01/03/2006
F000000010,7025196,0592455,206,01/03/2006
F000000011,1473934,0863733,17,01/03/2006
F000000012,5062804,8736369,461,01/03/2006
F000000013,1345981,0505848,165,01/03/2006
F000000014,6296131,3024528,23,01/03/2006
F000000015,5270155,5518951,179,01/03/2006
F000000016,3730080,0864920,156,01/03/2006
F000000017,7834446,9286619,136,01/03/2006
F000000018,9174366,4742546,30,01/03/2006
F000000019,8110745,1304914,153,01/03/2006
F000000020,6205169,1617304,0,01/03/2006
F000000001,1480510,8678723,0,01/04/2006
F000000002,4891146,9054748,71,01/04/2006
F000000003,4256472,9619321,0,01/04/2006
F000000004,2153917,7394537,702,01/04/2006
F000000005,2095762,8787615,0,01/04/2006
F000000006,9556282,4999331,459,01/04/2006
F000000007,3348675,6038241,0,01/04/2006
F000000008,6582670,5344324,303,01/04/2006
F000000009,8936596,6028744,26,01/04/2006
F000000010,7025196,0592455,206,01/04/2006
F000000011,1473934,0863733,17,01/04/2006
F000000012,5062804,8736369,461,01/04/2006
F000000013,1345981,0505848,165,01/04/2006
F000000014,6296131,3024528,23,01/04/2006
F000000015,5270155,5518951,0,01/04/2006
F000000016,3730080,0864920,335,01/04/2006
F000000017,7834446,9286619,136,01/04/2006
F000000018,9174366,4742546,30,01/04/2006
F000000019,8110745,1304914,153,01/04/2006
F000000020,6205169,1617304,0,01/04/2006
F000000001,1480510,8678723,9,01/05/2006
F000000002,4891146,9054748,72,01/05/2006
F000000003,4256472,9619321,0,01/05/2006
F000000004,2153917,7394537,715,01/05/2006
F000000005,2095762,8787615,8,01/05/2006
F000000006,9556282,4999331,468,01/05/2006
F000000007,3348675,6038241,5,01/05/2006
F000000008,6582670,5344324,307,01/05/2006
F000000009,8936596,6028744,27,01/05/2006
F000000010,7025196,0592455,213,01/05/2006
F000000011,1473934,0863733,17,01/05/2006
F000000012,5062804,8736369,461,01/05/2006
F000000013,1345981,0505848,167,01/05/2006
F000000014,6296131,3024528,25,01/05/2006
F000000015,5270155,5518951,7,01/05/2006
F000000016,3730080,0864920,337,01/05/2006
F000000017,7834446,9286619,139,01/05/2006
F000000018,9174366,4742546,32,01/05/2006
F000000019,8110745,1304914,153,01/05/2006
F000000020,6205169,1617304,4,01/05/2006
F000000001,1480510,8678723,12,01/06/2006
F000000002,4891146,9054748,79,01/06/2006
F000000003,4256472,9619321,0,01/06/2006
F000000004,2153917,7394537,721,01/06/2006
F000000005,2095762,8787615,17,01/06/2006
F000000006,9556282,4999331,472,01/06/2006
F000000007,3348675,6038241,9,01/06/2006
F000000008,6582670,5344324,307,01/06/2006
F000000009,8936596,6028744,32,01/06/2006
F000000010,7025196,0592455,214,01/06/2006
F000000011,1473934,0863733,24,01/06/2006
F000000012,5062804,8736369,461,01/06/2006
F000000013,1345981,0505848,172,01/06/2006
F000000014,6296131,3024528,31,01/06/2006
F000000015,5270155,5518951,9,01/06/2006
F000000016,3730080,0864920,337,01/06/2006
F000000017,7834446,9286619,146,01/06/2006
F000000018,9174366,4742546,41,01/06/2006
F000000019,8110745,1304914,153,01/06/2006
F000000020,6205169,1617304,4,01/06/2006
F000000001,1480510,8678723,12,01/07/2006
F000000002,4891146,9054748,86,01/07/2006
F000000003,4256472,9619321,0,01/07/2006
F000000004,2153917,7394537,723,01/07/2006
F000000005,2095762,8787615,19,01/07/2006
F000000006,9556282,4999331,480,01/07/2006
F000000007,3348675,6038241,9,01/07/2006
F000000008,6582670,5344324,313,01/07/2006
F000000009,8936596,6028744,35,01/07/2006
F000000010,7025196,0592455,219,01/07/2006
F000000011,1473934,0863733,28,01/07/2006
F000000012,5062804,8736369,470,01/07/2006
F000000013,1345981,0505848,178,01/07/2006
F000000014,6296131,3024528,37,01/07/2006
F000000015,5270155,5518951,11,01/07/2006
F000000016,3730080,0864920,342,01/07/2006
F000000017,7834446,9286619,152,01/07/2006
F000000018,9174366,4742546,44,01/07/2006
F000000019,8110745,1304914,158,01/07/2006
F000000020,6205169,1617304,9,01/07/2006
F000000001,1480510,8678723,18,01/08/2006
F000000002,4891146,9054748,90,01/08/2006
F000000003,4256472,9619321,0,01/08/2006
F000000004,2153917,7394537,732,01/08/2006
F000000005,2095762,8787615,27,01/08/2006
F000000006,9556282,4999331,481,01/08/2006
F000000007,3348675,6038241,10,01/08/2006
F000000008,6582670,5344324,321,01/08/2006
F000000009,8936596,6028744,43,01/08/2006
F000000010,7025196,0592455,222,01/08/2006
F000000011,1473934,0863733,37,01/08/2006
F000000012,5062804,8736369,477,01/08/2006
F000000013,1345981,0505848,187,01/08/2006
F000000014,6296131,3024528,40,01/08/2006
F000000015,5270155,5518951,19,01/08/2006
F000000016,3730080,0864920,343,01/08/2006
F000000017,7834446,9286619,152,01/08/2006
F000000018,9174366,4742546,44,01/08/2006
F000000019,8110745,1304914,162,01/08/2006
F000000020,6205169,1617304,13,01/08/2006
F000000001,1480510,8678723,27,01/09/2006
F000000002,4891146,9054748,96,01/09/2006
F000000003,4256472,9619321,8,01/09/2006
F000000004,2153917,7394537,735,01/09/2006
F000000005,2095762,8787615,35,01/09/2006
F000000006,9556282,4999331,509,01/09/2006
F000000007,3348675,6038241,12,01/09/2006
F000000008,6582670,5344324,321,01/09/2006
F000000009,8936596,6028744,51,01/09/2006
F000000010,7025196,0592455,224,01/09/2006
F000000011,1473934,0863733,43,01/09/2006
F000000012,5062804,8736369,479,01/09/2006
F000000013,1345981,0505848,196,01/09/2006
F000000014,6296131,3024528,48,01/09/2006
F000000015,5270155,5518951,25,01/09/2006
F000000016,3730080,0864920,346,01/09/2006
F000000017,7834446,9286619,157,01/09/2006
F000000018,9174366,4742546,49,01/09/2006
F000000019,8110745,1304914,168,01/09/2006
F000000020,6205169,1617304,0,01/09/2006
F000000001,1480510,8678723,34,01/10/2006
F000000002,4891146,9054748,96,01/10/2006
F000000003,4256472,9619321,8,01/10/2006
F000000004,2153917,7394537,741,01/10/2006
F000000005,2095762,8787615,36,01/10/2006
F000000006,9556282,4999331,516,01/10/2006
F000000007,3348675,6038241,13,01/10/2006
F000000008,6582670,5344324,327,01/10/2006
F000000009,8936596,6028744,57,01/10/2006
F000000010,7025196,0592455,230,01/10/2006
F000000011,1473934,0863733,45,01/10/2006
F000000012,5062804,8736369,484,01/10/2006
F000000013,1345981,0505848,196,01/10/2006
F000000014,6296131,3024528,50,01/10/2006
F000000015,5270155,5518951,28,01/10/2006
F000000016,3730080,0864920,352,01/10/2006
F000000017,7834446,9286619,157,01/10/2006
F000000018,9174366,4742546,57,01/10/2006
F000000019,8110745,1304914,168,01/10/2006
F000000020,6205169,1617304,5,01/10/2006
F000000001,1480510,8678723,34,01/11/2006
F000000002,4891146,9054748,96,01/11/2006
F000000003,4256472,9619321,8,01/11/2006
F000000004,2153917,7394537,741,01/11/2006
F000000005,2095762,8787615,36,01/11/2006
F000000006,9556282,4999331,516,01/11/2006
F000000007,3348675,6038241,13,01/11/2006
F000000008,6582670,5344324,327,01/11/2006
F000000009,8936596,6028744,57,01/11/2006
F000000010,7025196,0592455,230,01/11/2006
F000000011,1473934,0863733,45,01/11/2006
F000000012,5062804,8736369,484,01/11/2006
F000000013,1345981,0505848,196,01/11/2006
F000000014,6296131,3024528,50,01/11/2006
F000000015,5270155,5518951,28,01/11/2006
F000000016,3730080,0864920,352,01/11/2006
F000000017,7834446,9286619,157,01/11/2006
F000000018,9174366,4742546,57,01/11/2006
F000000019,8110745,1304914,168,01/11/2006
F000000020,6205169,1617304,5,01/11/2006
F000000001,1480510,8678723,34,01/12/2006
F000000002,4891146,9054748,96,01/12/2006
F000000003,4256472,9619321,8,01/12/2006
F000000004,2153917,7394537,741,01/12/2006
F000000005,2095762,8787615,36,01/12/2006
F000000006,9556282,4999331,516,01/12/2006
F000000007,3348675,6038241,13,01/12/2006
F000000008,6582670,5344324,327,01/12/2006
F000000009,8936596,6028744,57,01/12/2006
F000000010,7025196,0592455,230,01/12/2006
F000000011,1473934,0863733,45,01/12/2006
F000000012,5062804,8736369,484,01/12/2006
F000000013,1345981,0505848,196,01/12/2006
F000000014,6296131,3024528,50,01/12/2006
F000000015,5270155,5518951,28,01/12/2006
F000000016,3730080,0864920,352,01/12/2006
F000000017,7834446,9286619,157,01/12/2006
F000000018,9174366,4742546,57,01/12/2006
F000000019,8110745,1304914,168,01/12/2006
F000000020,6205169,1617304,5,01/12/2006
F000000001,1480510,8678723,34,01/01/2007
F000000002,4891146,9054748,96,01/01/2007
F000000003,4256472,9619321,8,01/01/2007
F000000004,2153917,7394537,741,01/01/2007
F000000005,2095762,8787615,36,01/01/2007
F000000006,9556282,4999331,516,01/01/2007
F000000007,3348675,6038241,13,01/01/2007
F000000008,6582670,5344324,327,01/01/2007
F000000009,8936596,6028744,57,01/01/2007
F000000010,7025196,0592455,230,01/01/2007
F000000011,1473934,0863733,45,01/01/2007
F000000012,5062804,8736369,484,01/01/2007
F000000013,1345981,0505848,196,01/01/2007
F000000014,6296131,3024528,50,01/01/2007
F000000015,5270155,5518951,28,01/01/2007
F000000016,3730080,0864920,352,01/01/2007
F000000017,7834446,9286619,157,01/01/2007
F000000018,9174366,4742546,57,01/01/2007
F000000019,8110745,1304914,168,01/01/2007
F000000020,6205169,1617304,5,01/01/2007
F000000001,1480510,8678723,34,01/02/2007
F000000002,4891146,9054748,96,01/02/2007
F000000003,4256472,9619321,8,01/02/2007
F000000004,2153917,7394537,741,01/02/2007
F000000005,2095762,8787615,36,01/02/2007
F000000006,9556282,4999331,516,01/02/2007
F000000007,3348675,6038241,13,01/02/2007
F000000008,6582670,5344324,327,01/02/2007
F000000009,8936596,6028744,57,01/02/2007
F000000010,7025196,0592455,230,01/02/2007
F000000011,1473934,0863733,45,01/02/2007
F000000012,5062804,8736369,484,01/02/2007
F000000013,1345981,0505848,196,01/02/2007
F000000014,6296131,3024528,50,01/02/2007
F000000015,5270155,5518951,28,01/02/2007
F000000016,3730080,0864920,352,01/02/2007
F000000017,7834446,9286619,157,01/02/2007
F000000018,9174366,4742546,57,01/02/2007
F000000019,8110745,1304914,168,01/02/2007
F000000020,6205169,1617304,5,01/02/2007
F000000001,1480510,8678723,34,01/03/2007
F000000002,4891146,9054748,96,01/03/2007
F000000003,4256472,9619321,8,01/03/2007
F000000004,2153917,7394537,741,01/03/2007
F000000005,2095762,8787615,204,01/03/2007
F000000006,9556282,4999331,516,01/03/2007
F000000007,3348675,6038241,13,01/03/2007
F000000008,6582670,5344324,327,01/03/2007
F000000009,8936596,6028744,57,01/03/2007
F000000010,7025196,0592455,230,01/03/2007
F000000011,1473934,0863733,45,01/03/2007
F000000012,5062804,8736369,484,01/03/2007
F000000013,1345981,0505848,196,01/03/2007
F000000014,6296131,3024528,50,01/03/2007
F000000015,5270155,5518951,28,01/03/2007
F000000016,3730080,0864920,352,01/03/2007
F000000017,7834446,9286619,157,01/03/2007
F000000018,9174366,4742546,57,01/03/2007
F000000019,8110745,1304914,0,01/03/2007
F000000020,6205169,1617304,5,01/03/2007
F000000001,1480510,8678723,34,01/04/2007
F000000002,4891146,9054748,96,01/04/2007
F000000003,4256472,9619321,8,01/04/2007
F000000004,2153917,7394537,746,01/04/2007
F000000005,2095762,8787615,204,01/04/2007
F000000006,9556282,4999331,516,01/04/2007
F000000007,3348675,6038241,13,01/04/2007
F000000008,6582670,5344324,327,01/04/2007
F000000009,8936596,6028744,57,01/04/2007
F000000010,7025196,0592455,230,01/04/2007
F000000011,1473934,0863733,45,01/04/2007
F000000012,5062804,8736369,484,01/04/2007
F000000013,1345981,0505848,196,01/04/2007
F000000014,6296131,3024528,50,01/04/2007
F000000015,5270155,5518951,28,01/04/2007
F000000016,3730080,0864920,352,01/04/2007
F000000017,7834446,9286619,157,01/04/2007
F000000018,9174366,4742546,57,01/04/2007
F000000019,8110745,1304914,0,01/04/2007
F000000020,6205169,1617304,0,01/04/2007
F000000001,1480510,8678723,43,01/05/2007
F000000002,4891146,9054748,103,01/05/2007
F000000003,4256472,9619321,15,01/05/2007
F000000004,2153917,7394537,748,01/05/2007
F000000005,2095762,8787615,207,01/05/2007
F000000006,9556282,4999331,523,01/05/2007
F000000007,3348675,6038241,15,01/05/2007
F000000008,6582670,5344324,378,01/05/2007
F000000009,8936596,6028744,64,01/05/2007
F000000010,7025196,0592455,238,01/05/2007
F000000011,1473934,0863733,0,01/05/2007
F000000012,5062804,8736369,487,01/05/2007
F000000013,1345981,0505848,200,01/05/2007
F000000014,6296131,3024528,51,01/05/2007
F000000015,5270155,5518951,29,01/05/2007
F000000016,3730080,0864920,355,01/05/2007
F000000017,7834446,9286619,157,01/05/2007
F000000018,9174366,4742546,59,01/05/2007
F000000019,8110745,1304914,6,01/05/2007
F000000020,6205169,1617304,5,01/05/2007
F000000001,1480510,8678723,0,01/06/2007
F000000002,4891146,9054748,150,01/06/2007
F000000003,4256472,9619321,24,01/06/2007
F000000004,2153917,7394537,755,01/06/2007
F000000005,2095762,8787615,209,01/06/2007
F000000006,9556282,4999331,525,01/06/2007
F000000007,3348675,6038241,18,01/06/2007
F000000008,6582670,5344324,383,01/06/2007
F000000009,8936596,6028744,70,01/06/2007
F000000010,7025196,0592455,245,01/06/2007
F000000011,1473934,0863733,9,01/06/2007
F000000012,5062804,8736369,493,01/06/2007
F000000013,1345981,0505848,208,01/06/2007
F000000014,6296131,3024528,53,01/06/2007
F000000015,5270155,5518951,32,01/06/2007
F000000016,3730080,0864920,356,01/06/2007
F000000017,7834446,9286619,166,01/06/2007
F000000018,9174366,4742546,66,01/06/2007
F000000019,8110745,1304914,14,01/06/2007
F000000020,6205169,1617304,8,01/06/2007
F000000001,1480510,8678723,3,01/07/2007
F000000002,4891146,9054748,158,01/07/2007
F000000003,4256472,9619321,29,01/07/2007
F000000004,2153917,7394537,763,01/07/2007
F000000005,2095762,8787615,212,01/07/2007
F000000006,9556282,4999331,526,01/07/2007
F000000007,3348675,6038241,21,01/07/2007
F000000008,6582670,5344324,391,01/07/2007
F000000009,8936596,6028744,0,01/07/2007
F000000010,7025196,0592455,321,01/07/2007
F000000011,1473934,0863733,18,01/07/2007
F000000012,5062804,8736369,498,01/07/2007
F000000013,1345981,0505848,213,01/07/2007
F000000014,6296131,3024528,59,01/07/2007
F000000015,5270155,5518951,37,01/07/2007
F000000016,3730080,0864920,358,01/07/2007
F000000017,7834446,9286619,174,01/07/2007
F000000018,9174366,4742546,73,01/07/2007
F000000019,8110745,1304914,16,01/07/2007
F000000020,6205169,1617304,17,01/07/2007
F000000001,1480510,8678723,6,01/08/2007
F000000002,4891146,9054748,161,01/08/2007
F000000003,4256472,9619321,36,01/08/2007
F000000004,2153917,7394537,764,01/08/2007
F000000005,2095762,8787615,219,01/08/2007
F000000006,9556282,4999331,528,01/08/2007
F000000007,3348675,6038241,29,01/08/2007
F000000008,6582670,5344324,392,01/08/2007
F000000009,8936596,6028744,0,01/08/2007
F000000010,7025196,0592455,327,01/08/2007
F000000011,1473934,0863733,19,01/08/2007
F000000012,5062804,8736369,506,01/08/2007
F000000013,1345981,0505848,222,01/08/2007
F000000014,6296131,3024528,61,01/08/2007
F000000015,5270155,5518951,37,01/08/2007
F000000016,3730080,0864920,358,01/08/2007
F000000017,7834446,9286619,178,01/08/2007
F000000018,9174366,4742546,73,01/08/2007
F000000019,8110745,1304914,21,01/08/2007
F000000020,6205169,1617304,19,01/08/2007
F000000001,1480510,8678723,14,01/09/2007
F000000002,4891146,9054748,393,01/09/2007
F000000003,4256472,9619321,42,01/09/2007
F000000004,2153917,7394537,768,01/09/2007
F000000005,2095762,8787615,0,01/09/2007
F000000006,9556282,4999331,528,01/09/2007
F000000007,3348675,6038241,37,01/09/2007
F000000008,6582670,5344324,397,01/09/2007
F000000009,8936596,6028744,2,01/09/2007
F000000010,7025196,0592455,336,01/09/2007
F000000011,1473934,0863733,22,01/09/2007
F000000012,5062804,8736369,508,01/09/2007
F000000013,1345981,0505848,227,01/09/2007
F000000014,6296131,3024528,69,01/09/2007
F000000015,5270155,5518951,37,01/09/2007
F000000016,3730080,0864920,367,01/09/2007
F000000017,7834446,9286619,187,01/09/2007
F000000018,9174366,4742546,74,01/09/2007
F000000019,8110745,1304914,30,01/09/2007
F000000020,6205169,1617304,28,01/09/2007
F000000001,1480510,8678723,17,01/10/2007
F000000002,4891146,9054748,398,01/10/2007
F000000003,4256472,9619321,51,01/10/2007
F000000004,2153917,7394537,769,01/10/2007
F000000005,2095762,8787615,0,01/10/2007
F000000006,9556282,4999331,542,01/10/2007
F000000007,3348675,6038241,42,01/10/2007
F000000008,6582670,5344324,397,01/10/2007
F000000009,8936596,6028744,8,01/10/2007
F000000010,7025196,0592455,342,01/10/2007
F000000011,1473934,0863733,28,01/10/2007
F000000012,5062804,8736369,514,01/10/2007
F000000013,1345981,0505848,233,01/10/2007
F000000014,6296131,3024528,73,01/10/2007
F000000015,5270155,5518951,42,01/10/2007
F000000016,3730080,0864920,375,01/10/2007
F000000017,7834446,9286619,195,01/10/2007
F000000018,9174366,4742546,77,01/10/2007
F000000019,8110745,1304914,31,01/10/2007
F000000020,6205169,1617304,35,01/10/2007
F000000001,1480510,8678723,17,01/11/2007
F000000002,4891146,9054748,398,01/11/2007
F000000003,4256472,9619321,51,01/11/2007
F000000004,2153917,7394537,769,01/11/2007
F000000005,2095762,8787615,0,01/11/2007
F000000006,9556282,4999331,542,01/11/2007
F000000007,3348675,6038241,42,01/11/2007
F000000008,6582670,5344324,397,01/11/2007
F000000009,8936596,6028744,8,01/11/2007
F000000010,7025196,0592455,0,01/11/2007
F000000011,1473934,0863733,370,01/11/2007
F000000012,5062804,8736369,514,01/11/2007
F000000013,1345981,0505848,233,01/11/2007
F000000014,6296131,3024528,73,01/11/2007
F000000015,5270155,5518951,42,01/11/2007
F000000016,3730080,0864920,375,01/11/2007
F000000017,7834446,9286619,195,01/11/2007
F000000018,9174366,4742546,77,01/11/2007
F000000019,8110745,1304914,31,01/11/2007
F000000020,6205169,1617304,35,01/11/2007
F000000001,1480510,8678723,17,01/12/2007
F000000002,4891146,9054748,398,01/12/2007
F000000003,4256472,9619321,51,01/12/2007
F000000004,2153917,7394537,769,01/12/2007
